,symbol,sector,industry,volume,profitMargins,shortName,longName,exchange
634,0611.HK,Industrials,Engineering & Construction,27984,0.04516,CNE TECH CORP,China Nuclear Energy Technology Corporation Limited,HKG
635,0612.HK,Financial Services,Asset Management,1733000,-1.1743699,CHINA DYF,China Ding Yi Feng Holdings Limited,HKG
636,0613.HK,Real Estate,Real Estate Services,15950000,1.05282,PLANETREE INT'L,Planetree International Development Limited,HKG
637,0616.HK,Real Estate,Real Estate Services,7645000,1.06542,EMINENCE ENT,Eminence Enterprise Limited,HKG
638,0617.HK,Consumer Cyclical,Lodging,250,0.05209,PALIBURG HOLD,Paliburg Holdings Limited,HKG
639,0618.HK,Industrials,Conglomerates,56000,0.02404,PKU RESOURCES,Peking University Resources (Holdings) Company Limited,HKG
640,0619.HK,Financial Services,Capital Markets,16000,-0.56473,SOUTH CHINA FIN,South China Financial Holdings Limited,HKG
641,0620.HK,Consumer Cyclical,Internet Retail,202000,-0.51018,DTXS SILK ROAD,DTXS Silk Road Investment Holdings Company Limited,HKG
642,0621.HK,Basic Materials,Gold,94776000,0.0,TAUNG GOLD,Taung Gold International Limited,HKG
643,0622.HK,Financial Services,Capital Markets,3450000,0.34761003,OSHIDORI,Oshidori International Holdings Limited,HKG
644,0623.HK,Communication Services,Advertising Agencies,50000,-0.03891,SINOMEDIA,SinoMedia Holding Limited,HKG
645,0626.HK,Financial Services,Banks—Regional,188000,0.35415,PUBLIC FIN HOLD,Public Financial Holdings Limited,HKG
646,0627.HK,Consumer Goods,Textile - Apparel Clothing,33375000,-0.01661,FULLSUN INT'L,"Fullsun International Holdings Group Co., Limited",HKG
647,0628.HK,Financial Services,Credit Services,8000,-0.49473998,GOME FIN TECH,"Gome Finance Technology Co., Ltd.",HKG
648,0629.HK,Basic Materials,Other Industrial Metals & Mining,51000,-0.31247,YUE DA INTL,Yue Da International Holdings Limited,HKG
649,0630.HK,Industrials,Engineering & Construction,60000,-0.45419,AMCO UNITED,AMCO United Holding Limited,HKG
650,0631.HK,Industrials,Farm & Heavy Construction Machinery,5467500,0.16263,SANY INT'L,Sany Heavy Equipment International Holdings Company Limited,HKG
651,0632.HK,Energy,Oil & Gas E&P,10000,-0.537,PEARLORIENT OIL,Pearl Oriental Oil Limited,HKG
652,0633.HK,Technology,Communication Equipment,2380000,-0.40937,CH ALL ACCESS,China All Access (Holdings) Limited,HKG
653,0635.HK,Consumer Cyclical,Leisure,10000,0.62678003,PLAYMATES,Playmates Holdings Limited,HKG
654,0636.HK,Industrials,Integrated Freight & Logistics,270150,0.105749995,KERRY LOG NET,Kerry Logistics Network Limited,HKG
655,0637.HK,Basic Materials,Other Industrial Metals & Mining,34000,-0.04203,LEE KEE,Lee Kee Holdings Limited,HKG
656,0638.HK,Technology,Consumer Electronics,70000,0.03395,KIN YAT HOLD,Kin Yat Holdings Limited,HKG
657,0639.HK,Basic Materials,Coking Coal,1114000,0.30067,SHOUGANG RES,Shougang Fushan Resources Group Limited,HKG
658,0640.HK,Basic Materials,Specialty Chemicals,16000,0.06236,INFINITY DEV,Infinity Development Holdings Company Limited,HKG
659,0641.HK,Industrials,Specialty Industrial Machinery,2000,-0.00778,CHTC FONG'S INT,CHTC Fong's International Company Limited,HKG
660,0643.HK,Consumer Cyclical,Apparel Manufacturing,100000,-0.116730005,CARRY WEALTH,Carry Wealth Holdings Limited,HKG
661,0645.HK,Energy,Thermal Coal,32000,-0.00907,ARES ASIA,Ares Asia Limited,HKG
662,0646.HK,Industrials,Waste Management,1560000,0.0,CHINA ENV TEC,China Environmental Technology  Holdings Limited,HKG
663,0647.HK,Consumer Cyclical,Apparel Retail,560000,-0.06886,JOYCE BOUTIQUE,Joyce Boutique Group Limited,HKG
664,0650.HK,Energy,Oil & Gas E&P,418000,-0.25861,IDG ENERGY INV,IDG Energy Investment Limited,HKG
665,0651.HK,Industrials,Specialty Industrial Machinery,2685375,0.0,CHI OCEAN IND,China Ocean Industry Group Limited,HKG
666,0653.HK,Consumer Cyclical,Specialty Retail,128000,-0.0454,BONJOUR HOLD,Bonjour Holdings Limited,HKG
667,0655.HK,Real Estate,Real Estate Services,12539,5.8470597,HK CHINESE LTD,Hongkong Chinese Limited,HKG
668,0656.HK,Industrials,Conglomerates,4452684,0.105399996,FOSUN INTL,Fosun International Limited,HKG
669,0657.HK,Consumer Cyclical,Restaurants,952000,-0.19233999,G-VISION INT'L,G-Vision International (Holdings) Limited,HKG
670,0658.HK,Industrials,Specialty Industrial Machinery,5129000,0.02164,C TRANSMISSION,"China High Speed Transmission Equipment Group Co., Ltd.",HKG
671,0659.HK,Industrials,Engineering & Construction,1894272,0.15764,NWS HOLDINGS,NWS Holdings Limited,HKG
672,0660.HK,Basic Materials,Chemicals,900000,-0.10339,WAI CHUN BIOTEC,Wai Chun Bio-Technology Limited,HKG
673,0661.HK,Basic Materials,Other Industrial Metals & Mining,1782000,-0.00099,CDAYENONFER,China Daye Non-Ferrous Metals Mining Limited,HKG
674,0662.HK,Financial Services,Insurance—Life,120000,0.29578,ASIA FINANCIAL,Asia Financial Holdings Limited,HKG
675,0663.HK,Basic Materials,Silver,453000,0.0,KING STONE ENGY,King Stone Energy Group Limited,HKG
676,0665.HK,Financial Services,Capital Markets,6366195,0.28591,HAITONG INT'L,Haitong International Securities Group Limited,HKG
677,0666.HK,Financial Services,Asset Management,40000,0.0,SHK HK IND,SHK Hong Kong Industries Limited,HKG
678,0667.HK,Consumer Defensive,Education & Training Services,2457942,0.16764,CHINA EAST EDU,China East Education Holdings Limited,HKG
679,0668.HK,Financial Services,Credit Services,6000,3.0090399,DOYEN INTL HOLD,Doyen International Holdings Limited,HKG
680,0669.HK,Industrials,Tools & Accessories,1908270,0.079619996,TECHTRONIC IND,Techtronic Industries Company Limited,HKG
681,0670.HK,Industrials,Airlines,5224000,0.021470001,CHINA EAST AIR,China Eastern Airlines Corporation Limited,HKG
682,0672.HK,Real Estate,Real Estate—Diversified,1170600,0.08027001,ZHONGAN GROUP,Zhong An Group Limited,HKG
683,0673.HK,Healthcare,Medical Distribution,2622000,-0.45743,CHINA HEALTH,China Health Group Limited,HKG
684,0674.HK,Real Estate,Real Estate Services,172000,-0.44962,CHINA TANGSHANG,China Tangshang Holdings Limited,HKG
685,0675.HK,Technology,Electronic Components,4000,0.00557,K & P INT'L,K & P International Holdings Limited,HKG
686,0676.HK,Consumer Cyclical,Footwear & Accessories,2000,-1.57698,PEGASUS INT'L,Pegasus International Holdings Limited,HKG
687,0677.HK,Consumer Defensive,Food Distribution,204000,0.02404,GOLDEN RES DEV,Golden Resources Development International Limited,HKG
688,0678.HK,Consumer Cyclical,Leisure,1992000,-0.08116,GENTING HK,Genting Hong Kong Limited,HKG
689,0679.HK,Industrials,Specialty Industrial Machinery,90000,0.34912,ASIA TELE-NET,Asia Tele-Net and Technology Corporation Limited,HKG
690,0680.HK,Communication Services,Entertainment,51729148,0.017970001,NAN HAI CORP,Nan Hai Corporation Limited,HKG
691,0681.HK,Energy,Oil & Gas Midstream,2160000,0.07667,CHI PEOPLE HOLD,Chinese People Holdings Company Limited,HKG
692,0682.HK,Consumer Defensive,Farm Products,917200,-0.65771,CHAODA MODERN,Chaoda Modern Agriculture (Holdings) Limited,HKG
693,0683.HK,Real Estate,Real Estate—Development,1203995,0.32147,KERRY PPT,Kerry Properties Limited,HKG
694,0684.HK,Technology,Consumer Electronics,6000,-0.0061500003,ALLAN INT'L,Allan International Holdings Limited,HKG
695,0685.HK,Communication Services,Publishing,1559000,-0.04528,MEDIA CHINESE,Media Chinese International Limited,HKG
696,0686.HK,Technology,Solar,6266000,-0.1167,PANDA GREEN,Panda Green Energy Group Limited,HKG
697,0687.HK,Industrials,Engineering & Construction,10359000,-0.65388,TYSAN HOLDINGS,Tysan Holdings Limited,HKG
698,0688.HK,Real Estate,Real Estate—Development,17885587,0.26728,CHINA OVERSEAS,China Overseas Land & Investment Limited,HKG
699,3329.HK,Financial Services,Capital Markets,483039,0.36165002,BOCOM INTL,BOCOM International Holdings Company Limited,HKG
700,3330.HK,Basic Materials,Gold,4000,0.18279,LINGBAO GOLD,Lingbao Gold Group Company Ltd.,HKG
701,3331.HK,Consumer Defensive,Household & Personal Products,735000,0.043520004,VINDA INT'L,Vinda International Holdings Limited,HKG
702,3332.HK,Consumer Defensive,Household & Personal Products,218000,-0.41448003,SINOLIFE UTD,Nanjing Sinolife United Company Limited,HKG
703,3333.HK,Real Estate,Real Estate—Development,17466771,0.05473,EVERGRANDE,China Evergrande Group,HKG
704,3336.HK,Technology,Computer Hardware,320000,0.02596,JU TENG INTL,Ju Teng International Holdings Limited,HKG
705,3337.HK,Energy,Oil & Gas Equipment & Services,21064000,0.082679994,ANTON OILFIELD,Anton Oilfield Services Group,HKG
706,3339.HK,Industrials,Farm & Heavy Construction Machinery,3623000,0.1109,LONKING,Lonking Holdings Limited,HKG
707,3344.HK,Consumer Cyclical,Textile Manufacturing,41502000,-0.40282002,GTI HLDGS,GTI Holdings Limited,HKG
708,1910.HK,Consumer Cyclical,Footwear & Accessories,3173815,0.053150002,SAMSONITE,Samsonite International S.A.,HKG
709,1911.HK,Financial Services,Capital Markets,91300,-0.32592,CR HOLDINGS,China Renaissance Holdings Limited,HKG
710,1912.HK,Technology,Semiconductors,1485000,0.03791,CONTEL,Contel Technology Company Limited,HKG
711,1913.HK,Consumer Cyclical,Luxury Goods,286300,0.08016,PRADA,Prada S.p.A.,HKG
712,1915.HK,Financial Services,Credit Services,106000,0.59647,TAIHE M-FIN,Yangzhou Guangling District Taihe Rural Micro-finance Company Limited,HKG
713,1916.HK,Financial Services,Banks—Regional,3979000,0.38752997,JIANGXI BANK,"Jiangxi Bank Co., Ltd.",HKG
714,1917.HK,Communication Services,Advertising Agencies,1430000,0.14052,DOUMOB,Doumob,HKG
715,1918.HK,Real Estate,Real Estate Services,10458026,0.1322,SUNAC,Sunac China Holdings Limited,HKG
716,0056.HK,Financial Services,Mortgage Finance,134000,0.43138,ALLIED PPT (HK),Allied Properties (H.K.) Limited,HKG
717,0057.HK,Industrials,Specialty Industrial Machinery,152000,0.06823,CHEN HSONG HOLD,Chen Hsong Holdings Limited,HKG
718,0058.HK,Basic Materials,Building Materials,360000,-0.79036003,SUNWAY INT'L,Sunway International Holdings Limited,HKG
719,0059.HK,Real Estate,Real Estate—Development,3660000,0.11173,SKYFAME REALTY,Skyfame Realty (Holdings) Limited,HKG
720,0060.HK,Consumer Defensive,Food Distribution,8000,1.2445201,HK FOOD INV,Hong Kong Food Investment Holdings Limited,HKG
721,0061.HK,Basic Materials,Coking Coal,5480000,-1.6196699,GREEN LEADER,Green Leader Holdings Group Limited,HKG
722,0062.HK,Industrials,Railroads,40800,0.0876,TRANSPORT INT'L,Transport International Holdings Limited,HKG
723,0063.HK,Real Estate,Real Estate Services,124100,0.0,CHINA GRAPHENE,China Graphene Group Limited,HKG
724,0064.HK,Financial Services,Capital Markets,346000,0.39523,GET NICE,Get Nice Holdings Limited,HKG
725,0065.HK,Energy,Thermal Coal,221990,0.083380006,GRAND OCEAN AR,Grand Ocean Advanced Resources Company Limited,HKG
726,0066.HK,Industrials,Railroads,4669576,0.25849,MTR CORPORATION,MTR Corporation Limited,HKG
727,0068.HK,Financial Services,Asset Management,1000,0.0,LEE HING,Lee Hing Development Limited,HKG
728,0069.HK,Consumer Cyclical,Lodging,1664377,0.06113,SHANGRI-LA ASIA,Shangri-La Asia Limited,HKG
729,0070.HK,Consumer Cyclical,Resorts & Casinos,52000,0.3554,RICH GOLDMAN,Rich Goldman Holdings Limited,HKG
730,0071.HK,Consumer Cyclical,Travel Services,44000,0.48286,MIRAMAR HOTEL,"Miramar Hotel and Investment Company, Limited",HKG
731,0072.HK,Communication Services,Advertising Agencies,200000,-0.0862,MODERN MEDIA,Modern Media Holdings Limited,HKG
732,0075.HK,Real Estate,Real Estate Services,2464,1.60147,Y.T. REALTY,Y. T. Realty Group Limited,HKG
733,0076.HK,Technology,Electronic Components,563966,-0.088470004,ELATE HOLDINGS,Elate Holdings Limited,HKG
734,0077.HK,Industrials,Railroads,10000,-0.06362,AMS TRANSPORT,AMS Public Transport Holdings Limited,HKG
735,0078.HK,Consumer Cyclical,Lodging,176214,0.2456,REGAL INT'L,Regal Hotels International Holdings Limited,HKG
736,0079.HK,Consumer Cyclical,Personal Services,28000,-0.56931996,CENTURY LEGEND,Century Legend (Holdings) Limited,HKG
737,0080.HK,Financial Services,Asset Management,7320000,0.0,CNEWECON FUND,China New Economy Fund Limited,HKG
738,0081.HK,Real Estate,Real Estate—Development,7178888,0.11939,CH OVS G OCEANS,China Overseas Grand Oceans Group Limited,HKG
739,0082.HK,Communication Services,Broadcasting,332800,-0.18406999,V1 GROUP,V1 Group Limited,HKG
740,0083.HK,Real Estate,Real Estate—Development,2308446,0.86329,SINO LAND,Sino Land Company Limited,HKG
741,0084.HK,Consumer Cyclical,Luxury Goods,218000,-0.12279,STELUX HOLDINGS,Stelux Holdings International Limited,HKG
742,0085.HK,Technology,Semiconductors,344000,0.06657,CE HUADA TECH,China Electronics Huada Technology Company Limited,HKG
743,0086.HK,Financial Services,Capital Markets,3684000,0.33650002,SUN HUNG KAI CO,Sun Hung Kai & Co. Limited,HKG
744,0087.HK,Industrials,Conglomerates,372500,0.21203,SWIRE PACIFIC B,Swire Pacific Limited,HKG
745,0088.HK,Real Estate,Real Estate—Development,83399,5.9097,TAI CHEUNG HOLD,Tai Cheung Holdings Limited,HKG
746,0089.HK,Real Estate,Real Estate Services,8000,0.64295995,TAI SANG LAND,Tai Sang Land Development Limited,HKG
747,0090.HK,Utilities,Utilities—Independent Power Producers,184000,0.18008,PX CLEAN ENERGY,Puxing Clean Energy Limited,HKG
748,0091.HK,Technology,Electronics & Computer Distribution,4084093,0.0,INT'L STD RES,International Standard Resources Holdings Limited,HKG
749,0092.HK,Technology,Information Technology Services,84000,-0.18715,CHAMPION TECH,Champion Technology Holdings Limited,HKG
750,0093.HK,Real Estate,Real Estate Services,292000,-1.09818,TERMBRAY IND,Termbray Industries International (Holdings) Limited,HKG
751,0094.HK,Basic Materials,Lumber & Wood Production,268000,-0.19693,GREENHEART GP,Greenheart Group Limited,HKG
752,8495.HK,Consumer Cyclical,Restaurants,60000,-0.01784,1957 & CO.,1957 & Co. (Hospitality) Limited,HKG
753,8501.HK,Industrials,Consulting Services,2000,0.03208,SANBASE CORP,Sanbase Corporation Limited,HKG
754,8502.HK,Industrials,Infrastructure Operations,128000,0.30839002,OCEAN LINE PORT,Ocean Line Port Development Limited,HKG
755,0754.HK,Real Estate,Real Estate—Development,1118000,0.38307,HOPSON DEV HOLD,Hopson Development Holdings Limited,HKG
756,0755.HK,Real Estate,Real Estate—Development,310000,-0.20791,SHANGHAI ZENDAI,Shanghai Zendai Property Limited,HKG
757,0756.HK,Consumer Defensive,Beverages—Non-Alcoholic,123112000,0.0,SUMMI,Summi (Group) Holdings Limited,HKG
758,0757.HK,Technology,Solar,186000,-0.0738,SOLARGIGA,Solargiga Energy Holdings Limited,HKG
759,0758.HK,Basic Materials,Other Industrial Metals & Mining,1062000,-0.24144,MACROLINK CAP,Macrolink Capital Holdings Limited,HKG
760,0759.HK,Consumer Defensive,Grocery Stores,116000,-0.0051700003,CEC INT'L HOLD,CEC International Holdings Limited,HKG
761,0760.HK,Real Estate,Real Estate—Diversified,180000,-0.099759996,TALENT PPT GP,Talent Property Group Limited,HKG
762,0762.HK,Communication Services,Telecom Services,8397031,0.03899,CHINA UNICOM,China Unicom (Hong Kong) Limited,HKG
763,0763.HK,Technology,Communication Equipment,5764218,0.05234,ZTE,ZTE Corporation,HKG
764,0764.HK,Consumer Cyclical,Luxury Goods,17962479,0.0,ETERNITY INV,Eternity Investment Limited,HKG
765,0765.HK,Consumer Cyclical,Leisure,20000,-0.27631,PERFECTECH INTL,Perfectech International Holdings Limited,HKG
766,0766.HK,Financial Services,Credit Services,1540000,-0.116560005,SINO PROSPER GP,Sino Prosper (Group) Holdings Limited,HKG
767,0768.HK,Financial Services,Asset Management,44000,0.0,UBA INVESTMENTS,UBA Investments Limited,HKG
768,0769.HK,Basic Materials,Other Industrial Metals & Mining,17682000,0.02194,CHINA RAREEARTH,China Rare Earth Holdings Limited,HKG
769,0771.HK,Technology,Information Technology Services,102904,0.02881,AUTOMATED SYS,Automated Systems Holdings Limited,HKG
770,0772.HK,Communication Services,Internet Content & Information,908517,0.13928,CHINA LIT,China Literature Limited,HKG
771,0775.HK,Healthcare,Biotechnology,16902000,0.049790002,CKLIFE SCIENCES,"CK Life Sciences Int'l., (Holdings) Inc.",HKG
772,0776.HK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",457000,-0.24344999,IMPERIUM GP,Imperium Group Global Holdings Limited,HKG
773,0777.HK,Communication Services,Electronic Gaming & Multimedia,275815,0.14615,NETDRAGON,NetDragon Websoft Holdings Limited,HKG
774,0780.HK,Consumer Cyclical,Travel Services,2277300,0.0583,TONGCHENG-ELONG,Tongcheng-Elong Holdings Limited,HKG
775,0784.HK,Industrials,Engineering & Construction,1400000,-0.0068,LING YUI,Ling Yui Holdings Limited,HKG
776,0787.HK,Consumer Cyclical,Apparel Manufacturing,1738401,-0.13892001,GLOBAL BRANDS,Global Brands Group Holding Limited,HKG
777,0788.HK,Communication Services,Telecom Services,321960511,0.060650002,CHINA TOWER,China Tower Corporation Limited,HKG
778,0789.HK,Consumer Cyclical,Luxury Goods,800000,0.086689994,ARTINI HLDG,Artini Holdings Limited,HKG
779,0794.HK,Basic Materials,Paper & Paper Products,46000,0.03938,COME SURE GROUP,Come Sure Group (Holdings) Limited,HKG
780,0797.HK,Communication Services,Electronic Gaming & Multimedia,1306000,-1.12843,7ROAD,7Road Holdings Limited,HKG
781,0798.HK,Real Estate,Real Estate Services,1476000,0.17077999,CEOVU,China Electronics Optics Valley Union Holding Company Limited,HKG
782,0799.HK,Communication Services,Electronic Gaming & Multimedia,5933648,0.22558,IGG,IGG Inc,HKG
783,0800.HK,Industrials,Conglomerates,810000,-1.00554,A8 NEW MEDIA,A8 New Media Group Limited,HKG
784,0801.HK,Healthcare,Medical Instruments & Supplies,6000,-1.7363901,GOLDEN MEDITECH,Golden Meditech Holdings Limited,HKG
785,0802.HK,Technology,Software—Application,390001,-0.71761,CHINA E-WALLET,China e-Wallet Payment Group Limited,HKG
786,0803.HK,Basic Materials,Steel,28000,-0.8571,PROSPERITY INTL,Prosperity International Holdings (H.K.) Limited,HKG
787,0804.HK,Financial Services,Capital Markets,300000,-0.12475,PINESTONE,Pinestone Capital Limited,HKG
788,0806.HK,Financial Services,Asset Management,1101000,0.17916,VALUE PARTNERS,Value Partners Group Limited,HKG
789,0807.HK,Industrials,Pollution & Treatment Controls,38000,0.10551,SIICENVIRONMENT,SIIC Environment Holdings Ltd.,HKG
790,0809.HK,Consumer Defensive,Packaged Foods,1558000,-0.23592,GLOBAL BIO-CHEM,Global Bio-chem Technology Group Company Limited,HKG
791,0810.HK,Financial Services,Asset Management,1000,0.0,CH INTERNET INV,China Internet Investment Finance Holdings Limited,HKG
792,0811.HK,Communication Services,Publishing,461000,0.12646,XINHUA WINSHARE,"Xinhua Winshare Publishing and Media Co., Ltd.",HKG
793,0812.HK,Financial Services,Capital Markets,39364000,0.0,SWSI,Southwest Securities International Securities Limited,HKG
794,0813.HK,Real Estate,Real Estate—Development,3063100,0.09717,SHIMAO PROPERTY,Shimao Property Holdings Limited,HKG
795,0814.HK,Consumer Cyclical,Specialty Retail,16000,0.0058899997,JINGKELONG,Beijing Jingkelong Company Limited,HKG
796,0815.HK,Consumer Cyclical,Luxury Goods,8814000,0.04164,CHI SILVER GP,China Silver Group Limited,HKG
